frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
21,1216.9649929349991,226.44649306624166,11.699912663322266,-18.040739818253485,21.50247077708247,-0.6469225637168883,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122
22,1228.762599720714,211.19641538915522,11.797606785714834,-15.250077677086438,19.280777863652567,-2.2216929134299015,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558
23,1240.1208338915824,198.0008817563131,11.3582341708684,-13.195533632842114,17.410674637582254,-1.870103226070313,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036
24,1251.6317503231219,191.10532678942127,11.5109164315395,-6.895554966891837,13.418266482497383,-3.9924081550848705,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436
25,1259.1129315568535,182.73527645550425,7.481181233731604,-8.370050333917021,11.226122003801773,-2.19214447869561,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393
26,1267.326677451387,175.1047584930058,8.213745894533531,-7.630517962498459,11.211174157775718,-0.0149478460260557,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414
27,1278.0073444345574,166.31328943787113,10.68066698317034,-8.791469055134655,13.833530834634201,2.622356676858484,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159
28,1289.7757366953563,156.37799899661456,11.768392260798919,-9.93529044125657,15.40146267586803,1.567931841233829,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766
29,1303.491187426864,147.37624258731572,13.715450731507644,-9.00175640929885,16.40564558988053,1.0041829140124978,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307
30,1316.4930938919388,139.11971235894882,13.001906465074853,-8.256530228366898,15.40194348575827,-1.003702104122258,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577
31,1332.795144586325,130.73432966237,16.302050694386253,-8.38538269657883,18.332252993301804,2.9303095075435337,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784
32,1348.1398700313262,125.77730100863783,15.344725445001131,-4.957028653732152,16.125530442636197,-2.2067225506656065,1359.4363513671876,121.86314874528405,11.296481335861472,-3.9141522633537846,11.9553786436141,-4.170151799022097,1356.6565576650746,118.77503742897102,-2.779793702113011,-3.0881113163130323,4.154959028468003,-7.800419615146097,1348.2541041164152,117.68337393426431,-8.402453548659423,-1.091663494706708,8.473072336706124,4.318113308238122,1338.3712574597423,116.63774225396766,-9.882846656672882,-1.0456316802966512,9.93800803230458,1.4649356955984558,1328.7670382455722,117.47421359099121,-9.604219214170143,0.8364713370235535,9.640576280051777,-0.2974317522528036,1321.3873606450572,119.09546022915218,-7.379677600514924,1.6212466381609687,7.555665566268133,-2.0849107137836436,1312.90013322185,121.70976194419953,-8.487227423207287,2.614301715047347,8.880743369253572,1.3250778029854393,1306.99612836451,125.52539784275697,-5.904004857339942,3.8156358985574457,7.029676426824631,-1.8510669424289414,1302.0734717046403,130.1293838336374,-4.9226566598697445,4.603985990880432,6.740121333862115,-0.2895550929625159,1298.250824685538,137.65899539117072,-3.8226470191023054,7.529611557533315,8.444387511240292,1.7042661773781766,1291.2901749258892,146.03307392591537,-6.960649759648732,8.374078534744655,10.889253251833622,2.4448657405933307,1285.8962216518719,154.82899151825717,-5.393953274017349,8.795917592341794,10.318085976262765,-0.5711672755708577,1279.9283926653545,166.51723994300912,-5.967828986517361,11.688248424751947,13.123647894203549,2.805561917940784,1275.644794063012,178.44479297615538,-4.283598602342636,11.927553033146268,12.673426464240384,-0.4502214299631646
