frame,x_0,y_0,dx_0,dy_0,velocity_0,acceleration_0,x_1,y_1,dx_1,dy_1,velocity_1,acceleration_1,x_2,y_2,dx_2,dy_2,velocity_2,acceleration_2,x_3,y_3,dx_3,dy_3,velocity_3,acceleration_3,x_4,y_4,dx_4,dy_4,velocity_4,acceleration_4,x_5,y_5,dx_5,dy_5,velocity_5,acceleration_5,x_6,y_6,dx_6,dy_6,velocity_6,acceleration_6,x_7,y_7,dx_7,dy_7,velocity_7,acceleration_7,x_8,y_8,dx_8,dy_8,velocity_8,acceleration_8,x_9,y_9,dx_9,dy_9,velocity_9,acceleration_9,x_10,y_10,dx_10,dy_10,velocity_10,acceleration_10,x_11,y_11,dx_11,dy_11,velocity_11,acceleration_11,x_12,y_12,dx_12,dy_12,velocity_12,acceleration_12,x_13,y_13,dx_13,dy_13,velocity_13,acceleration_13,x_14,y_14,dx_14,dy_14,velocity_14,acceleration_14
31,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0
32,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0
33,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306
34,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391
35,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555
36,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764
37,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953
38,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296
39,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572
40,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735
41,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698
42,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178
43,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203
44,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265
45,346.6666666666667,995.625,0.0,0.0,0.0,0.0,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459
46,346.6666666666667,995.625,0.0,0.0,0.0,0.0,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619
47,1085.6611107731483,1001.1922014483469,738.9944441064815,5.56720144834685,739.015414015306,739.015414015306,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619,1468.409913402137,1004.0756327181522,7.39579229602009,0.05571606919431815,7.39600216104867,-3.89749778513922
48,1482.3397994235593,1004.1805732657467,396.678688650411,2.988371817399866,396.6899449135669,-342.3254691017391,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619,1468.409913402137,1004.0756327181522,7.39579229602009,0.05571606919431815,7.39600216104867,-3.89749778513922,1472.1259636526984,1004.1036275163567,3.716050250561466,0.027994798204531435,3.7161556982215433,-3.6798464628271264
49,1642.7338841717751,1005.3888992390173,160.39408474821585,1.2083259732705756,160.39863613471132,-236.29130877885555,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619,1468.409913402137,1004.0756327181522,7.39579229602009,0.05571606919431815,7.39600216104867,-3.89749778513922,1472.1259636526984,1004.1036275163567,3.716050250561466,0.027994798204531435,3.7161556982215433,-3.6798464628271264,1473.0294322569177,1004.1104337809533,0.9034686042193698,0.006806264596548317,0.9034942412920265,-2.8126614569295167
50,1660.2936155054213,1005.5211851614526,17.55973133364614,0.13228592243535786,17.560229613393687,-142.83840652131764,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619,1468.409913402137,1004.0756327181522,7.39579229602009,0.05571606919431815,7.39600216104867,-3.89749778513922,1472.1259636526984,1004.1036275163567,3.716050250561466,0.027994798204531435,3.7161556982215433,-3.6798464628271264,1473.0294322569177,1004.1104337809533,0.9034686042193698,0.006806264596548317,0.9034942412920265,-2.8126614569295167,1472.1812898075918,1004.1040443149568,-0.8481424493259055,-0.006389465996448962,0.8481665164484307,-0.05532772484359583
51,1608.0447866118325,1005.1275695419976,-52.24882889358878,-0.3936156194550904,52.250311520673215,34.69008190727953,1536.0005494725356,1004.5848255680129,-72.04423713929691,-0.5427439739846704,72.04628148630951,19.795969965636296,1473.0326466603847,1004.1104579966044,-62.967902812150896,-0.47436757140849295,62.96968960661379,-9.07659187969572,1431.4443073733787,1003.7971529852348,-41.588339287005965,-0.3133050113696072,41.58951940911644,-21.38017019749735,1412.462305254586,1003.6541524112372,-18.982002118792707,-0.1430005739975968,18.982540757285744,-22.606978651830698,1411.3141133045508,1003.645502527685,-1.1481919500351978,-0.00864988355215246,1.1482245314445672,-17.834316225841178,1421.1415306507402,1003.719537200773,9.82741734618935,0.07403467308790823,9.827696211676598,8.67947168023203,1435.5210014742224,1003.8278646874453,14.37947082348228,0.10832748667235137,14.379878859286224,4.5521826476096265,1449.7209416182843,1003.9348396829503,14.199940144061884,0.10697499550497014,14.20034308545408,-0.17953577383214459,1461.0141211061168,1004.0199166489579,11.293179487832504,0.08507696600759118,11.29349994618789,-2.90684313926619,1468.409913402137,1004.0756327181522,7.39579229602009,0.05571606919431815,7.39600216104867,-3.89749778513922,1472.1259636526984,1004.1036275163567,3.716050250561466,0.027994798204531435,3.7161556982215433,-3.6798464628271264,1473.0294322569177,1004.1104337809533,0.9034686042193698,0.006806264596548317,0.9034942412920265,-2.8126614569295167,1472.1812898075918,1004.1040443149568,-0.8481424493259055,-0.006389465996448962,0.8481665164484307,-0.05532772484359583,1470.5358629003229,1004.0916485207335,-1.645426907268984,-0.012395794223266421,1.645473598353738,0.7973070819053074
